# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230130-20230330
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Switzerland,Netherlands,Romania,France,Spain,Philippines,New Zealand,Sweden,Malaysia,Totals
0391321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
039FZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
039K20A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03K20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03OH21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040A21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040A31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040AZLA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040B21N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040C21S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041521A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041AJ20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041AJ21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041J20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041L2OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041LZ0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041LZOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042120A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0421B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0422220A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0425UA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042720A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042A221A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B2121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042JZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043D21B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043D2IA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044C22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045021A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045A293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045AZ1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045J218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0461321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0478121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
047B214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048C2IA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048CZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
049C2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
049L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04A21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04IC71A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
050C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
050D22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
050E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
051B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
051BB2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
051BB2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
051E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0521a,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
05221a,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0527A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052B2H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052D22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052E1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052e,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
053022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053D22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053K2117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053K31A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054C2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054D2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054D21A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
056M21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
057021A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
057D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
057F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22-249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22-24A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059A22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059H21Q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ZE214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ZEZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05e21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ze,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05zez,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05zez1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05zez1a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
060A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
060M21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061335578CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061E27A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061a21a,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
061ez,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061ez1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061ez1a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0621a,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
062F27A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062G20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0631F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
063H21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
065K21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
066F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067E27A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067F2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067F2LA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
068H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
069F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06e21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
070H2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
071FZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
076C21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
077C218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
077V521A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
078C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
07K20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
081F21A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
082B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083F21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
083K21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083M21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083N21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083O21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083P21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083Q21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083R21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083S21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083U21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083V21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083W21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083X21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083Y21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
083Z21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
084521A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
084J21A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
088D21H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
08K0271E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
091021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
091T21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
092F1A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
093F21A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
094FA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
098021A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
098D21A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0A21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0SSA22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0e21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0s,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1/2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100030215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10013358900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10014A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1016219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1030A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1032H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1058A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11067A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111-20-ENGIG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111-20-ER8732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11150221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
111M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11640821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11640821I1640821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1201528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
122001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
123456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1240321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1270H2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1270HZ114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1302MF0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13266255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136GK,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
141004A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141J21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
149001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
150221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
152B2H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15349E07A8B4B6BD0ED4#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
15541026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15AO9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15AO91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15AO91A16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15AO91A16ZZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15AO91A16ZZF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15AO91A16ZZFRMYZ0RII2F,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1808982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1816022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
181610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18200005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1821287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1822909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1855790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1855794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18558191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1870H2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C010A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C011+A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1C2D1F1061A45C82071CBEF8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1CO10A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D011A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D014A ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D018A ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D01BA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1D18A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1DO13A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1DO14A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1E021A ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1E02PA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F024A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1008A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1F1016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1021ATEST,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1027E,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F103003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F10423003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A3003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A30036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A300360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1042A3003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1043003603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1049A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1053A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1F1054A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1F1055A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1F1056A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
