# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230123-20230323
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,United States,Germany,Germany,United States,United States,United States,Italy,United States,United States,Canada,United States,Brazil,Germany,United States,United States,Totals
005C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
006C21A,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3
006D21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
010M20A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
011D21A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
012L20A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3
014M20A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
016C21A,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
017G21A,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
01DE/A6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
01DE/A65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
01DE/IZ9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
020F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
024N20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
025A21A,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
025J20-2A,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
026A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
029A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
030M20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
031L20A,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3
032M20A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
033C21A,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3
036az1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
038B21A,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
039B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
039F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
041L20A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
043D21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
048F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
061E21A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
070H21A,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
083H21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
083I21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
083J21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
1808980,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1820096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1855194,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3
1C 009A,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
1C006A,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
1C008A,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
1D012A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1D0131,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1D013A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1F036A ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
1F100SA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1F1010A,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1F1020A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1F1048A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
207A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
212C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
214002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
214007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
214014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
216037,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
21C11-03,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
21a,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3001,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
30016,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
300165,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3002179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
30025TB ,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3002917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3003651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
301458A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
30155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
301558A,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
30891,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
31060BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
31101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3117711P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
33022680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
330308d ,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
331308A,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
332957B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
34005BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
34300BD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
39,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4301MF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
59267-1000-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
7677550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
88p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
8i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
90200402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
AA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ABV5045,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
ABW2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
ABW3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
ABX5182,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ABZ5030,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ACB4447,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
ACB469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AS0467D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
BNT162B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
BNT162b2 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B 1F1027A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CH.-B.:ACB9148,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CHBACB9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CHBER9480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
D53E216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EJ6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EJ6796 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
EK4176,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
EK9231,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3
EL7843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EL9261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
ELO142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3
EN 5318,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EN1185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EN5318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
EP2163,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EP6953,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EP7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
EP9598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER7934,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ER8729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
ER8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
ET6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ET7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EW0161,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
EW0177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
EW0179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
EW0180,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
EW0183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
EW0191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
EW0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
EW6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EX3014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
EY0585,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ej6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ew01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FA7842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
FC3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD 1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD62,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FD6208,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE1573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE6209,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FE8235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF0300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF2752,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
FF3318,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF8222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF8288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FF884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
FF8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FFO900,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
FG3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FG9851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FH3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FH8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FH8027 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FH8773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FJ5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
FJ8763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
FK5127,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
FK9413,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK9414-D00140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FK9896,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
FL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
FL3197,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
FL4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
FM3802,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FM9992,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
FP8290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fd08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
Fd081,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
Fd0810,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
Fh321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fh325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fk972,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
G06665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
GD6798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GJ6665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
LOT 210101,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT 216045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOT3004500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LOTABV5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
MV1018A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moderna 30004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
N10074,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
O211321A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PFIZER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV466,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46669,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46671,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46673,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PV46699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PW40011,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PW40041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCKX7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
SCT,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCTN4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SCVW7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SDEH4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SDEJ8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SDHP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
XD975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
XD9R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Z24A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
cu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
cus9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
test,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
 092D21A,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
 EM0477,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
000030A,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
000043A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
000128A,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
002B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
002C21A,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
003B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
005CZIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
007B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
008C21A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
012W2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013f21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
013m20a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
015H22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
016B21A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
01D,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A650,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/A6500,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01DE/a&,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01X,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XG,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XGT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
01XGTO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
020B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0211321A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
021B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
023M20A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
025B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
026B21A,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
026C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
026l3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
027L20A,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
028L20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
029k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
029k2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
029k20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
029k20a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
030B21A,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
031H21A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
031M20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
032N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
032N2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
032N20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
036AZIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
036B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
036C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037kz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
037kzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038a,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
038aa22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
040AZ1A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
041C21A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
041C71A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
042d21a,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
043B21A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
044G21A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
045J21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
047A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
047B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
048A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
049D22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
