# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230204-20230404
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Brazil,Japan,Poland,Australia,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Philippines,Sweden,New Zealand,Malaysia,Totals
#FD0810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
#FD7206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
(30308D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
(330308D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
(330308D),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
(K5.1.9+Z),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
*3198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
*928B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
*K5618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00000000-05BD-C4FE-8FAE-DFF157937EDB ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
000017A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000022A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000025A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000031A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
000055A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
000061A ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000063A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000069A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000074A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000075A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000087A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000088A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000095A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000099A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
000109A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000123A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0001400A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000141A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000220A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000247ABS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
000278A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000310A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
00033BA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0011B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
001BZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
001IA2I4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
001S21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
002A210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
002A71A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
002B218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
002C021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
002K21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0030H21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003A214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003A215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003A216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003A217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003A218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003A219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003AZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003C21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003J21-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0044BZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0048B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
004BZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
004CZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
004M20A\,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
004M24A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005C2IA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005CZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
006021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00621A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
006G21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
006K21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
006M0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
006M21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0071F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007421A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007A71A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007B21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007B214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007J212A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007M202A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008321-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0083212A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008B21AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008H21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
009AC21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
009B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
009T21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00I,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00IA214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00L,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00S3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00S3 3006273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00SC21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00ZAZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01003807772739901721082410025A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0101G219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0101G21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010621B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010G21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
010H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010M204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011120A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011A21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011I20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011JZOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011K20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011M204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011M20A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011MD0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011MDOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011ND0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012H22B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012H28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012LWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012M204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012M2OA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012MZ0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012N20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012W20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012WWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013320A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013B221A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013F212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013F31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013H21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013L201A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013L2OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013M14A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013M204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013M2OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013P21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013U20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013f21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
014C27A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
014F21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
014F21`,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
014F31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
015B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
015M2071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
015M2C4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016521-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016C21N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016CZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016CZ1N,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016D21A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016J21-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016S21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016S21-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017B21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017C21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017C31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017E21L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017E21R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0181321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0183EW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0186EW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018A21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018B21D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018B21P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018J01A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
018J11A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
018J51A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0191921A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0191D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
019821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
019B21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
019G21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
019J1A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
019M2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/A65008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/IZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/IZ66822A/5PG3DCT144YOMRPRJK2N1#A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/IZ91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/IZ91522C,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/LZ66822A/5PG3DCT144YOMRPRYK2N1#A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01ES11VA15349E07A8B4B6BD0ED4#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
01ES13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
01ES13V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
01ES13V1573906761104C35A1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
01ES13V1573906761104C35A1191#1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
01ES13VB4D80F9656B7DDEE7D8E3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
01ES13VB4D80F9656B7DDEE7D8E3#9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
01ITC28C83C15DA14BFF894A45C98DA5DD66#,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01K1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01XGTOW,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0206A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0208L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
020B21H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
020F20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"020F21A, 040C21A",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
020F23A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
020FZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
020H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
020H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021621A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0219B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021B31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0220A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022B2I,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022C21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022V20K,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022V521A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023C214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023C219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023M22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023MZ0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0240020A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02421B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0245A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C21614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C2169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C21H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024CZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024D21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024M20H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024M7OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024MZOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02502SAS1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025120-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025220A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025421A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025C2IA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025JOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026220A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026DZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026L20A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026L21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026L2OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026az,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026l,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026l31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02721B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027;21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027AZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027C1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027HHA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027HHK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027L02A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027L200A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027LZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027c2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027c21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027c21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028120A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02812O2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028A121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028A20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028A218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028AZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028K211A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028L204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028L30A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028L3OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
