# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230128-20230328
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Netherlands,France,Switzerland,Spain,Romania,Philippines,New Zealand,Malaysia,Sweden,Totals
(330308D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
(330308D),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
*3198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
*928B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
*K5618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00000000-05BD-C4FE-8FAE-DFF157937EDB ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
000017A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
000022A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000054A ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000055A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
000061A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000061A ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000063A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000074A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000077A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000087A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000099A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
000123A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
000124A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000125A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000141A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000247ABS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
000310A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
001IA2I4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
002K21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0030A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003C21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003J21-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
004C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
004M204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
004M20A\,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
004M24A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005C2IA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005CZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
006021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
006G21A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
006M0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007B21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007G21A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007J212A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008321-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0083212A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008B21-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00I,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00IA214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00L,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00S3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00S3 3006273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01003807772739901721082410025A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0101G219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0101G21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010621B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010M204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011JZOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012H22B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012LWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012N20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012W20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012WWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013320A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013B221A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013F212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013M14A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013M2OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013P21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013f21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
014B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
015B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016521-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016J21-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016S21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016S21-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017B21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017C21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017E21L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017E21R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0181321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0186EW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018J01A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
018J11A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
018J21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
018J51A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
019821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/A65008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/IZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/IZ91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/IZ91522C,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01ES11VA15349E07A8B4B6BD0ED4#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
01K1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01XGTOW,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
020B21H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021621A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021B31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
022B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022B2I,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022C21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023C214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023C219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023M22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0245A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C21614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C2169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024C21H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024M20H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024MZOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025120A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025L21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026220A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026L20A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026L21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026L2OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026az,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026l,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026l31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027;21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027C1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027HHA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027HHK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027L02A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027LZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027c2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027c21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027c21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028120A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02812O2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028A121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028A20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028A218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028L204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028L30A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028L3OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
029421B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
029H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0301121B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030112B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0301721B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030A30A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030G21A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030H2113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030LZ0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030LZOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031AZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031L204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031L20Q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031MZ0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0320M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032B21A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032F21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032G21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
032M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032M2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032M20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032M20a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032N20a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
033K21-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
034C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
034F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
035C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
036B214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
036az1a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0372K0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037921B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037AZIB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037K20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037kzoa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038A22A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038AZ0A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038AZA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038K20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038a2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038a22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038a22a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038aa22a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0391321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
039K20A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040A21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040A31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040AZLA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040C21S,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041J20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0421B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0425UA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042A221A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B2121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042D21A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042G21A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042JZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043D21B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043D2IA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044D21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045AZ1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045G21A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0461321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0478121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
047B214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048C2IA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048CZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
049C2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
049L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04A21a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04IC71A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
050D22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0521a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
05221a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0527A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052B2H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052e,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
053C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053D22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054C2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054D21A,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
056M21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
057D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
057F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22-249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058A22-24A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059A22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059H21Q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059M21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ZE214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
