# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230129-20230329
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Totals
EE0193,0,0,1,0,0,1
EE0216,0,0,1,0,0,1
EE8492/ER1741,0,0,0,1,0,1
EEL9262,1,0,0,0,0,1
EF8206,0,0,0,0,0,1
EG0584,0,0,0,0,0,1
EI9269,0,0,1,0,0,1
EJ168 ER1741,0,0,0,1,0,1
EJ1688,0,0,0,1,0,1
EJ1688L471,0,0,0,0,0,1
EJ6788,0,0,0,0,0,1
EJL686,0,0,1,0,0,1
EK4126,1,0,0,0,0,1
EK4176,1,0,0,0,0,1
EK4237,0,0,0,0,0,1
EK4238,0,0,0,0,0,1
EK4242,0,0,0,0,0,1
EL 1406,0,0,1,0,0,1
EL0141/ER1741,0,0,0,1,0,1
EL0739-EM4965-F,0,0,0,1,0,1
EL0739/ER1741,0,0,0,1,0,1
EL1284,1,0,0,0,0,1
"EL1284, EL9261",1,0,0,0,0,1
EL1484-63-001,0,0,0,0,0,1
EL1491,0,0,0,0,0,1
EL2405,0,0,0,0,0,1
EL3247,1,0,0,0,0,1
EL7834,0,0,0,0,0,1
EL8982,0,0,0,0,1,1
EL9261 EX1/24,1,0,0,0,0,1
EL9261/EM9809,1,0,0,0,0,1
EL9262 PFIZER,1,0,0,0,0,1
"EL9262, EN6201",1,0,0,0,0,1
EL9265,1,0,0,0,0,1
EL9266,1,0,0,0,0,1
EM9809 2.18.21,1,0,0,0,0,1
EM9809 PFIZER,1,0,0,0,0,1
"EM9809, EN6199",1,0,0,0,0,1
EN FE3592,1,0,0,0,0,1
EN1201,0,0,0,0,0,1
EN1926,0,0,0,0,0,1
EN3344,0,0,1,0,0,1
"EN3924, ER1741",0,0,0,1,0,1
EN3924/ER1741,0,0,0,1,0,1
EN6198 EN6198,0,0,0,0,0,1
EN61988,0,0,0,0,0,1
EN61989,0,0,0,0,0,1
EN6201/EN6202,0,0,1,0,0,1
EN6203,1,0,0,0,0,1
EN6204,1,0,0,0,0,1
EN6205 AND ER87,1,0,0,0,0,1
EN6205 PFIZER,1,0,0,0,0,1
EN6206 AND ER87,1,0,0,0,0,1
EN6206/ER8727,1,0,0,0,0,1
EN62060,1,0,0,0,0,1
EN6206; ER 8727,1,0,0,0,0,1
EN6207 &  ER873,1,0,0,0,0,1
"EN6208, ER8735",1,0,0,0,0,1
"EN62202, ER8730",1,0,0,0,0,1
ENG204,0,0,0,0,0,1
EP2166,0,0,0,0,0,1
EP6905,0,0,0,0,0,1
EP7449,0,0,0,0,0,1
EP7534,0,0,0,0,0,1
EP9065,0,0,0,0,0,1
ER 7449,0,0,0,0,0,1
ER 8735,0,0,0,0,0,1
ER 9480,0,0,0,0,0,1
ER-2659,0,0,0,0,0,1
ER1741,0,0,0,1,0,1
ER1741 &  ER793,0,0,0,1,0,1
ER1741 -06/21,0,0,0,1,0,1
ER1741 / EK4243,0,0,0,1,0,1
ER1741 / EM4965,0,0,0,1,0,1
ER1741 06/21,0,0,0,1,0,1
ER1741 AND EJ16,0,0,0,1,0,1
ER1741 L522,0,0,0,1,0,1
ER1741 O270,0,0,0,1,0,1
ER1741 OR BR174,0,0,0,1,0,1
ER1741-1532,0,0,0,1,0,1
ER1741-I532,0,0,0,1,0,1
ER1741-L521,0,0,0,1,0,1
ER1741-L522,0,0,0,1,0,1
ER1741-L531,0,0,0,1,0,1
ER1741-L532,0,0,0,1,0,1
ER1741-L541,0,0,0,1,0,1
ER1741-L544,0,0,0,1,0,1
ER1741-L547,0,0,0,1,0,1
ER1741-L570,0,0,0,1,0,1
ER1741-L571,0,0,0,1,0,1
ER1741-L572,0,0,0,1,0,1
ER1741-L576,0,0,0,1,0,1
ER1741-L578,0,0,0,1,0,1
ER1741-L580,0,0,0,1,0,1
ER1741-LS73,0,0,0,1,0,1
ER1741-V1076,0,0,0,1,0,1
ER1741/1057,0,0,0,1,0,1
ER1741/1094,0,0,0,1,0,1
ER1741/PF/IM/RU,0,0,0,1,0,1
ER1741/V1057,0,0,0,1,0,1
ER1741/V1058,0,0,0,1,0,1
ER1741/V1059,0,0,0,1,0,1
ER1741/V1076,0,0,0,1,0,1
ER1741/V1077,0,0,0,1,0,1
ER1741/V1090,0,0,0,1,0,1
ER1741/V1094,0,0,0,1,0,1
ER1741/V1099,0,0,0,1,0,1
ER17412576,0,0,0,1,0,1
ER1741H,0,0,0,1,0,1
ER1741L532,0,0,0,1,0,1
ER1741PF,0,0,0,1,0,1
ER1741V1090,0,0,0,1,0,1
ER1741_L532,0,0,0,1,0,1
ER2163,0,0,0,0,0,1
ER2695,0,0,0,0,0,1
ER3674,0,0,0,0,0,1
ER4243-ER1741,0,0,0,1,0,1
ER7449-024,0,0,0,0,0,1
ER7499,0,0,0,0,0,1
ER7812_20210323,0,1,0,0,0,1
ER8787,1,0,0,0,0,1
ER9408,0,0,0,0,0,1
ER9470,0,0,0,0,1,1
ER9605,0,0,0,0,0,1
ET-0384,0,0,0,0,0,1
ET0384,0,0,0,0,0,1
ET1831,0,0,0,0,0,1
ET2173,0,0,0,0,0,1
ET3045/8,0,1,0,0,0,1
ET3673,0,0,0,0,0,1
"ET6956, FE3065,",0,0,0,0,1,1
ET885,0,0,0,1,0,1
EU 1/20/1528,0,0,0,0,0,1
EU1201528,0,0,0,0,0,1
EW0158,1,0,0,0,0,1
EW0164 OR EN016,1,0,0,0,0,1
EW0168; EW0186,1,0,0,0,0,1
EW0170/EW0162,1,0,0,0,0,1
EW0171 AND  EW0,1,0,0,0,0,1
EW0179,1,0,0,0,0,1
"EW0179, EW0177",1,0,0,0,0,1
EW018,0,0,0,0,0,1
EW0180 8/21,1,0,0,0,0,1
EW0180/EW0198,1,0,0,0,0,1
EW0183,1,0,0,0,0,1
EW0185-H,1,0,0,0,0,1
EW0186L,1,0,0,0,0,1
EW0186N,1,0,0,0,0,1
EW0186W,1,0,0,0,0,1
EW01870,0,0,0,0,1,1
EW0191,1,0,0,0,0,1
"EW0198,",1,0,0,0,0,1
EW0198/,1,0,0,0,0,1
EW0221 OR EWO22,0,0,1,0,0,1
EW0583,0,0,0,0,0,1
EW201,0,0,0,0,0,1
EW3143-L687,0,0,0,1,0,1
EW4109,1,0,0,0,0,1
EW4811?,0,0,0,0,0,1
EW5318,1,0,0,0,0,1
EW6326,0,0,0,0,0,1
EW9127,0,0,0,0,0,1
EWFA7484,1,0,0,0,0,1
EWO150,0,0,0,0,0,1
EWO151,1,0,0,0,0,1
EWO181,0,1,0,0,0,1
EWO182,1,0,0,0,0,1
EWO195,0,0,0,0,0,1
EX 7823,0,0,0,0,0,1
"EX3599, SCTJ2",0,1,0,0,0,1
EX5420,0,0,0,0,0,1
EX7389,0,0,0,0,0,1
EY 0574,0,0,0,0,0,1
EY0079,0,0,0,0,0,1
EY0571,0,0,0,0,0,1
EY0579,0,0,0,0,0,1
EY2123,0,0,0,0,0,1
EY2173,0,0,0,0,0,1
EY2713,0,0,0,0,0,1
EY3014 Y EW2246,0,1,0,0,0,1
EY3173,0,0,0,0,0,1
EY5432,0,0,0,0,0,1
EY5456,0,0,0,0,0,1
EY9860,0,0,0,0,0,1
EYO,0,0,0,0,0,1
F05996,0,0,0,0,0,1
F07207,0,0,0,0,0,1
F118026,0,0,0,0,0,1
F15324,0,0,0,0,0,1
F2382-002,0,0,0,0,0,1
FA,0,0,0,0,0,1
FA 90 95,0,0,0,0,0,1
FA2453,0,0,0,0,0,1
FA3430,0,0,0,0,0,1
FA4599,0,0,0,0,0,1
FA5422,0,0,0,0,0,1
FA5829/31-08-20,0,0,0,0,0,1
FA5831,0,0,0,0,1,1
FA5843,0,0,0,0,0,1
FA7338,0,0,0,0,0,1
FA7489,1,0,0,0,0,1
FA8016,0,0,0,0,0,1
FA8016.,0,0,0,0,0,1
FA9094,0,0,1,0,0,1
FA9099-CC02,0,0,1,0,0,1
FB4768,0,0,0,0,0,1
FB5996,0,0,0,0,0,1
FC 1433,0,0,0,0,0,1
FC 3182,1,0,0,0,0,1
FC0572,0,0,0,0,0,1
"FC0681, FE6208",0,0,0,0,0,1
FC0681/PAA16599,0,0,0,0,0,1
FC1440,0,1,0,0,0,1
FC1526,0,0,0,0,0,1
FC2083,0,0,0,0,0,1
FC2229,0,0,0,0,1,1
FC3611,0,0,0,0,0,1
FC5029-005,0,0,0,0,0,1
FC5089,0,0,0,0,1,1
FC5295,0,0,0,0,0,1
FC5947,0,0,0,0,0,1
FC8889,0,0,0,0,0,1
FC9001,0,0,0,1,0,1
FC9001-L737,0,0,0,1,0,1
FC9880,0,0,0,0,0,1
FD0927-002,0,0,0,0,0,1
FD4342,0,0,0,0,0,1
FD5613,0,0,0,1,0,1
FD7206-CC05,0,0,0,0,0,1
FD7210,0,0,0,0,0,1
FD7219,0,0,0,0,0,1
FD8448 EXP 10/2,1,0,0,0,0,1
FD8813,0,0,0,0,0,1
FE 2083,0,0,0,0,0,1
FE2090,0,0,0,0,0,1
FE2625,0,0,0,0,0,1
FE2834,0,0,0,0,0,1
FE3064,0,0,0,0,0,1
FE3180,1,0,0,0,0,1
FE3182,1,0,0,0,0,1
FE3592. 11/21,1,0,0,0,0,1
FE471,0,0,0,0,0,1
FE4728,0,0,0,0,0,1
FE6029,0,0,0,0,0,1
FE7011,0,1,0,0,0,1
FE7053,0,0,0,0,0,1
FE8088,0,0,0,0,0,1
FE9174/16,0,1,0,0,0,1
FE91741344,0,1,0,0,0,1
FF0834,0,0,0,0,0,1
FF2018,0,0,0,0,0,1
FF2154,0,0,0,0,0,1
FF2382,0,0,0,0,0,1
FF2559,1,0,0,0,0,1
FF2728,0,0,0,0,0,1
FF3602,0,0,0,0,0,1
FF4204,0,0,0,0,0,1
FF4222-011|20PG,0,0,0,0,0,1
FF5110,0,0,0,0,0,1
FF5319,1,0,0,0,0,1
FF5790,0,0,0,0,0,1
FF7481,0,0,0,0,1,1
FF7481  11/21,0,0,0,0,1,1
FF7481SS11/21,0,0,0,0,1,1
FF8279,0,0,0,0,0,1
FF8288-L973,0,0,0,1,0,1
FF8288-L980,0,0,0,1,0,1
FF8288-LA80,0,0,0,1,0,1
FF8288/L979,0,0,0,1,0,1
FF82888,0,0,0,1,0,1
FF8288BOOSTER H,0,0,0,1,0,1
FF871,0,0,0,0,0,1
FF8838,0,0,0,0,0,1
FF8841,0,0,0,0,0,1
FF8842,0,0,0,0,0,1
FG 3533,0,0,0,0,0,1
FG0050-006,0,0,0,0,0,1
FG1807,0,0,0,0,0,1
FG2943,0,0,0,0,0,1
FG2975,0,0,0,0,0,1
FG3520,0,0,0,0,0,1
FG3524,0,0,0,0,0,1
FG3525,0,0,0,0,0,1
FG3527,1,0,0,0,0,1
FG3528,0,0,0,0,0,1
FG3529,0,0,0,0,0,1
FG3933,0,0,0,0,0,1
FG4592,0,0,0,0,0,1
FG4686,0,0,0,0,1,1
FG6270,0,0,0,0,1,1
FG6431 OR F9643,0,0,0,0,0,1
FG6431/V1417,0,0,0,0,0,1
FG7372-D0052,0,0,0,0,0,1
FG7373-001,0,0,0,0,0,1
FG7911,0,0,0,0,0,1
FG8643,0,0,0,0,0,1
FH 8021,0,0,0,0,0,1
FH 8025,0,0,0,0,0,1
FH0105,0,0,0,0,0,1
FH0114 OR FM011,0,0,0,0,0,1
FH2596A06,0,0,0,0,0,1
FH3220 PF,0,0,0,1,0,1
FH4365,0,0,0,0,0,1
FH4752,0,0,0,0,0,1
FH6387,0,0,0,0,0,1
FH8023,0,0,0,0,0,1
FH8026,0,0,0,0,0,1
FH8030,0,0,0,0,0,1
FH8469/V1442,0,0,0,0,1,1
FHO114/FK5475,0,0,0,1,0,1
FJ1612,0,0,0,0,0,1
FJ1618,0,0,0,0,0,1
FJ1620,1,0,0,0,0,1
FJ1964,0,0,0,0,0,1
FJ4991,1,0,0,0,0,1
FJ5682,1,0,0,0,0,1
FJ8041,0,0,0,0,0,1
FJ8372,0,0,0,0,0,1
FJ8756,0,0,0,0,0,1
FJ875710222,1,0,0,0,0,1
FJ8762/PFIZER,1,0,0,0,0,1
FJI763,0,0,0,0,0,1
FJI966,0,0,0,0,0,1
FK 6302,0,0,0,0,0,1
FK 8562,0,0,0,0,0,1
FK0100,0,0,0,0,0,1
FK0112,1,0,0,0,0,1
FK0586,0,0,0,0,0,1
FK0738,1,0,0,0,0,1
FK6304 151132,0,0,0,0,1,1
FK6858,1,0,0,0,0,1
FK8892,0,0,0,0,0,1
FK8917,0,0,0,0,0,1
FK9707,0,0,0,1,0,1
FK9712,0,0,0,1,0,1
FK9712 PV46691,0,0,0,0,0,1
FK9894-A,1,0,0,0,0,1
FL0094,1,0,0,0,0,1
FL1116,0,0,0,0,0,1
FL1939 FN5254,0,0,0,0,1,1
FL3207,0,0,0,0,0,1
FL4209,0,0,0,0,0,1
FL4213,0,0,0,0,0,1
FL4222,0,0,0,0,0,1
FL4574,0,0,0,0,0,1
FL5333,0,0,0,0,0,1
FL5729,0,0,0,0,0,1
FL7464,0,0,0,0,0,1
FL7645,0,0,0,0,0,1
FL7649,0,0,0,0,0,1
FL8094,0,0,0,0,1,1
FL8095,1,0,0,0,0,1
FM 7534,0,0,0,0,0,1
FM-9090,0,0,0,0,0,1
FM2952,0,0,0,0,0,1
FM2964,0,0,0,0,0,1
FM3809,0,0,0,0,0,1
FM7374,0,0,0,0,0,1
FM7380,0,0,1,0,0,1
FM7533,0,0,0,0,0,1
FM7553,1,0,0,0,0,1
FM9091,0,0,0,0,0,1
FMO173,1,0,0,0,0,1
FN 4365,0,0,0,0,0,1
FN0565,0,0,0,0,0,1
FN1665,0,0,0,1,0,1
FN2717,0,0,0,0,0,1
FN2723,0,0,0,0,0,1
FN2726,0,0,0,0,0,1
FN2727,0,0,0,0,0,1
FN3815,0,0,0,0,0,1
FN4075,0,0,0,0,0,1
FN4365,0,0,0,0,0,1
FN4817,0,0,0,1,0,1
FN5430,0,0,0,0,0,1
FN6198/EN6198,0,0,0,0,0,1
FN9605,0,0,0,0,0,1
FN9607,0,0,0,0,0,1
FN987,0,0,0,0,0,1
FO0348,0,0,0,0,0,1
FO5996,0,0,0,0,0,1
FP 5996,0,0,0,0,0,1
FP2163,0,0,0,0,0,1
FP7070,0,0,0,0,0,1
FP7136,1,0,0,0,0,1
FP7150,1,0,0,0,0,1
FP8073,0,0,0,0,0,1
FP8290,0,0,0,0,0,1
FP8545,0,0,0,0,1,1
FP8795,0,0,0,0,0,1
FP9681,0,0,0,0,0,1
FR5497,0,0,0,0,0,1
FS4184,0,0,0,0,0,1
FT9142,1,0,0,0,0,1
FW0201,0,0,0,0,0,1
FW1333,1,0,0,0,0,1
FW4423,0,0,0,0,0,1
FW5101,0,0,0,0,0,1
FW6014,0,0,0,0,0,1
G 26761 A; LOT,0,0,0,0,0,1
G26761A,0,1,0,0,0,1
G56796,1,0,0,0,0,1
GD6794,0,0,0,0,0,1
GD6797,0,0,0,1,0,1
GD6800,0,0,0,1,0,1
GE3043-L 1572,0,0,0,1,0,1
GE3043-L 1574,0,0,0,1,0,1
GE3044,0,0,0,0,0,1
GE8310,0,1,0,0,0,1
GEN-COMIRNATY,0,0,0,0,0,1
GF9670,0,0,0,0,0,1
GH9703,1,0,0,0,0,1
GH9715,0,0,0,0,0,1
GH9851,0,0,0,0,0,1
GJ6796,1,0,0,0,0,1
GJ9258,0,0,0,0,0,1
GK1329,0,0,0,0,0,1
GR8736,1,0,0,0,0,1
GT5342,1,0,0,0,0,1
HAMILTON,0,0,0,0,0,1
HKZ995,0,0,0,0,0,1
HR038B21A,1,0,0,0,0,1
IF10351A,0,0,0,0,0,1
IF1035A,0,0,0,0,0,1
II-740621,0,0,0,0,0,1
IJ073A,0,0,0,0,0,1
IJO72A,0,0,0,0,0,1
J&J 1805029,1,0,0,0,0,1
J&J 202A21A,1,0,0,0,0,1
J07BX03001,0,0,0,0,0,1
J07BX0302,0,0,0,0,0,1
J213C21A,0,0,0,0,0,1
"JAN 4, 2021 EC3",0,0,0,0,0,1
JANSSEN 1805025,1,0,0,0,0,1
JANSSEN COVID-1,1,0,0,0,0,1
JANSSEN201A21AS,0,0,0,0,0,1
JD 205421A,0,0,0,0,0,1
JJ 042A21A,0,0,0,0,0,1
JJ-XE393,0,0,0,0,0,1
JJ206A2119,0,0,0,0,0,1
JNJ-LOT#1805018,0,0,0,0,0,1
JSN 201A21A,1,0,0,0,0,1
KDS996,0,0,0,0,0,1
KK8871,0,0,0,0,0,1
L-1855835,1,0,0,0,0,1
L011J20A,1,0,0,0,0,1
L016M20A,1,0,0,0,0,1
L1802072,0,0,0,0,0,1
L2074214,0,0,0,0,0,1
L209521A,0,0,0,0,0,1
L4J07BX03,0,0,0,0,0,1
L51 - EN6198 -,0,0,0,0,0,1
L:331308A,1,0,0,0,0,1
L:FA7484,1,0,0,0,0,1
LFF5107,0,0,0,0,0,1
LOT # ER8735,1,0,0,0,0,1
LOT #007B21A,1,0,0,0,0,1
LOT 000077A,0,1,0,0,0,1
LOT 002C21A,1,0,0,0,0,1
LOT 011J20A,1,0,0,0,0,1
LOT 011L20A,1,0,0,0,0,1
LOT 013M20A,1,0,0,0,0,1
LOT 030L20A,1,0,0,0,0,1
LOT 092F21A,0,1,0,0,0,1
LOT 214012,0,1,0,0,0,1
LOT 216043,0,1,0,0,0,1
LOT 3001940,0,0,0,0,0,1
LOT 3002334,0,1,0,0,0,1
LOT 3002913,0,0,0,0,0,1
LOT 3002918,0,0,0,0,0,1
LOT 3004215,0,0,0,0,0,1
LOT 3004732,0,0,0,1,0,1
LOT 3005690,0,0,0,0,0,1
LOT 3005704,0,0,0,0,0,1
LOT ABZ5320,0,1,0,0,0,1
LOT EN6198,0,0,0,0,0,1
LOT XE393,0,0,0,0,0,1
LOT# 011J20A,1,0,0,0,0,1
LOT# 013M20A,1,0,0,0,0,1
LOT# EW0187,0,0,0,0,0,1
LOT# FJ6369,1,0,0,0,0,1
LOT#FH8027,1,0,0,0,0,1
LOT-011L20A,1,0,0,0,0,1
LOT.3002334,0,1,0,0,0,1
LOT000073A,0,1,0,0,0,1
LOT000077A,0,1,0,0,0,1
LOT000086A,0,1,0,0,0,1
LOT000121A,0,1,0,0,0,1
LOT000141A,0,1,0,0,0,1
LOT032B21A,1,0,0,0,0,1
LOT3001940,0,0,0,0,0,1
LOT3002334,0,1,0,0,0,1
LOT3002542,0,1,0,0,0,1
LOT3002620,0,1,0,0,0,1
LOT3002913,0,0,0,0,0,1
LOT3003603,0,0,0,0,0,1
LOT3004233,0,1,0,0,0,1
LOT3005290,0,1,0,0,0,1
LOT: FE3592,1,0,0,0,0,1
LOT: FG4509,0,0,0,0,0,1
LOT: XE393,0,0,0,0,0,1
LOT:PCA0003,0,0,0,0,0,1
M016M20A,1,0,0,0,0,1
MESSAGE011J20A,1,0,0,0,0,1
MOD 011J20A,1,0,0,0,0,1
MOD 011L20A,1,0,0,0,0,1
MOD-001B21A,1,0,0,0,0,1
MOD/032H21A,1,0,0,0,0,1
MOD011A21A,0,0,0,0,0,1
MOD011J20A,1,0,0,0,0,1
MOD012L20A,1,0,0,0,0,1
MOD012M20A,1,0,0,0,0,1
MODERNA 002C21A,1,0,0,0,0,1
MODERNA 007C21A,1,0,0,0,0,1
MODERNA 007M20A,1,0,0,0,0,1
MODERNA 010A21A,1,0,0,0,0,1
MODERNA 011J20A,1,0,0,0,0,1
MODERNA 013M20A,1,0,0,0,0,1
MODERNA 016M20A,1,0,0,0,0,1
MODERNA 017B21A,1,0,0,0,0,1
MODERNA 018B21A,1,0,0,0,0,1
MODERNA 030L20A,1,0,0,0,0,1
MODERNA 031L20A,1,0,0,0,0,1
MODERNA 032B21A,1,0,0,0,0,1
MODERNA 046A21A,1,0,0,0,0,1
MODERNA VACCINE,0,1,0,0,0,1
MODERNA-011J20A,1,0,0,0,0,1
MODERNA/011L20A,1,0,0,0,0,1
MODERNA/058F21A,1,0,0,0,0,1
MODERNA002C21A,1,0,0,0,0,1
MODERNA011L20A,1,0,0,0,0,1
MVC/MOD011J20A,1,0,0,0,0,1
N/A - NOT VACCI,0,1,0,0,0,1
NA0224,0,0,0,0,0,1
NCIHT BEKANNT (,0,0,0,0,0,1
NDC#80631-0100-,1,0,0,0,0,1
NK,0,1,0,0,0,1
NO036A21A,0,0,0,0,0,1
NO3A21A,0,0,0,0,0,1
NOT KNOWN,0,0,0,0,1,1
NPV46679,0,0,0,1,0,1
O11J20A,1,0,0,0,0,1
O11J20A 5/21,1,0,0,0,0,1
O13M20A,1,0,0,0,0,1
O27L21A,1,0,0,0,0,1
O29K20A,1,0,0,0,0,1
O39K20A,1,0,0,0,0,1
O53E21A,1,0,0,0,0,1
OGIB21A,0,0,0,0,0,1
OSIC21A,1,0,0,0,0,1
P-FH3219,0,0,0,0,0,1
PA9091,0,0,0,0,0,1
PAA173398,0,0,0,0,0,1
PC9880,0,0,0,0,0,1
PCA 0028,0,0,0,0,0,1
PCA00024,0,0,0,0,0,1
PCA0074,0,0,0,0,0,1
PCB0001,0,0,0,0,0,1
PCB0002,0,0,0,0,0,1
PCB0003,0,0,0,0,0,1
PCB0019,0,0,0,0,0,1
PCB004,0,0,0,0,0,1
PCV002,0,0,0,0,0,1
PEN6206,1,0,0,0,0,1
PER8735,1,0,0,0,0,1
PF12EVFL3209,1,0,0,0,0,1
PFIZER  EL9262,1,0,0,0,0,1
PFIZER - EW0181,1,0,0,0,0,1
PFIZER 301458A,1,0,0,0,0,1
PFIZER EK5730,1,0,0,0,0,1
PFIZER EL0140,1,0,0,0,0,1
PFIZER EN6199,1,0,0,0,0,1
PFIZER EN6202,1,0,0,0,0,1
PFIZER EN6206,1,0,0,0,0,1
PFIZER EP6955,1,0,0,0,0,1
PFIZER EP7533,1,0,0,0,0,1
PFIZER ER1741,0,0,0,1,0,1
PFIZER ER1742,0,0,1,0,0,1
PFIZER ER8731,1,0,0,0,0,1
PFIZER ER8737,1,0,0,0,0,1
PFIZER EW0161,1,0,0,0,0,1
PFIZER EW0167,1,0,0,0,0,1
PFIZER EW0171,1,0,0,0,0,1
PFIZER EW0173,1,0,0,0,0,1
PFIZER EW0178,1,0,0,0,0,1
PFIZER EW0180,1,0,0,0,0,1
PFIZER EW0182,1,0,0,0,0,1
PFIZER EW0186,1,0,0,0,0,1
PFIZER EW0217,1,0,0,0,0,1
PFIZER FA7485,1,0,0,0,0,1
PFIZER FC3184,1,0,0,0,0,1
PFIZER FD8448,1,0,0,0,0,1
PFIZER FF8839,1,0,0,0,0,1
PFIZER FH8020,1,0,0,0,0,1
PFIZER FJ8762,1,0,0,0,0,1
PFIZER-BIONTECH,0,0,0,0,0,1
PFIZER-EN6207,1,0,0,0,0,1
PFIZER30155BA,1,0,0,0,0,1
PFIZEREN6198,0,0,0,0,0,1
PFIZEREN6206,1,0,0,0,0,1
PFIZEREN6207,1,0,0,0,0,1
PFIZERER8727,1,0,0,0,0,1
PFIZERER8731,1,0,0,0,0,1
PFIZERFA6780,1,0,0,0,0,1
PFIZERFF2589,1,0,0,0,0,1
PFIZERFH8027,1,0,0,0,0,1
PFIZERFJ8757,1,0,0,0,0,1
PFIZERFL0007,1,0,0,0,0,1
PFIZERFL3209,1,0,0,0,0,1
PFK8911,0,0,0,0,1,1
PFR; EN6207,1,0,0,0,0,1
PFTEV301458A,1,0,0,0,0,1
PFZ FF8288,0,0,0,1,0,1
PFZ-FK9712,0,0,0,1,0,1
PFZFF8288,0,0,0,1,0,1
PSA0008,0,0,0,0,0,1
PU46663,0,0,0,1,0,1
PV 46663,0,0,0,1,0,1
PV46672,0,0,0,1,0,1
PV46677,0,0,0,1,0,1
PV46678,0,0,0,1,0,1
PV46685,0,0,0,1,0,1
PV46688,0,0,0,1,0,1
PV466885,0,0,0,1,0,1
PV46690,0,0,0,1,0,1
PV46691,0,0,0,0,0,1
PV46693,0,0,0,1,0,1
PV46696,0,0,0,1,0,1
PV46698,0,0,0,1,0,1
PW40009,0,0,0,1,0,1
PW40010,0,0,0,1,0,1
PW400111,0,0,0,1,0,1
PW4009,0,0,0,1,0,1
PY46663,0,0,0,1,0,1
Q1404,0,0,0,0,0,1
RA7338,0,0,0,0,0,1
SCRP9,0,1,0,0,0,1
SCRW2/FE7011,0,1,0,0,0,1
SCTJ2,0,1,0,0,0,1
SCWF3,0,1,0,0,0,1
SDCN3,0,0,0,0,0,1
SS8846,0,0,0,0,0,1
SW0176,0,1,0,0,0,1
SW4109,0,1,0,0,0,1
UKNOWN,0,0,0,0,0,1
UNABLE TO ACCUR,0,1,0,0,0,1
URN:UVCI:01 :CH,0,0,0,0,0,1
UT7752JA,0,0,0,0,0,1
VACCINE EUA,0,1,0,0,0,1
XD975,0,0,0,0,0,1
XE393 SCAD 30-4,0,0,0,0,0,1
XE393X,0,0,0,0,0,1
XE443,0,0,0,0,0,1
XE44Z,0,0,0,0,0,1
XE528,0,0,0,0,0,1
XX / 3001530,0,0,0,0,0,1
Z01AZ1A,1,0,0,0,0,1
ZZ3249,0,0,0,0,0,1
ÂK4244,0,0,0,0,0,1
ÉÑ6198,0,0,0,0,0,1
Ø94F21A,0,0,0,0,0,1

