# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230211-20230411
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Japan,Brazil,Australia,Poland,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Sweden,Philippines,New Zealand,Mexico,Totals
007BZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007C21A 1273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007C21A AND 033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007C21A OR 003C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007C21A/MODERNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007M20A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0084J21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
009C21A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
009C21A;,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010G21B,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010M2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010M204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011F21A;,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A  5/21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A (SHOT 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A 12/31/2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A 2069123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A AND 028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A OR 011J,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"011J20A,",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"011J20A, 004M20",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"011J20A, 028L20",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A. 12/31/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A/011T20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A/028L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A/129200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A/12997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A/MODERNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A011J20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20A1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20AM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011J20AQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011L20A(M),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011M20A 02/02/2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011M2OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012F21A CVS#151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012M2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012N20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013H21B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013L201A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013MZOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
014B22A-B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
014F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
015M20A*A-ADULT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016521-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016C21A TX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016L21A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
016S21-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017621A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017C21A/PUBLIC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017C21AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017F211A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017K21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018G21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
018J21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0191D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
019B21A;,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/708512500R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DEIZ54516A4LB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01ES07V1F7B5DE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
01ES09V16358463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0201A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0212A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0213A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021AB1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
021B21A/MODERNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
022M201A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022M20A 08/08/2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
022M20A/032B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023C214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023C21A AND 026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
023H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024M20A OR 026M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
024M20H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0251A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025220A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025421A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025A21A1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025D21A HAGGEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025J20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025J20-2A / 025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025J202A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
025L20A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026220A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026A1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026C21A;,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
026L20A/032L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027021A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027A21A     8/2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027A21A  8/21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027A21A 016B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027A21A 8/22/21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"027A21A,028B21A",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027A21A031L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027A21AE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027AZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
027C21A (PINH),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028K1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028K21A*SHS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
028K2IA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
029620A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
029K20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02SC21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030821A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030A31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030AZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030B21A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030G21A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030M2OA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
030MZOA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
031209C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
031B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03230BD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032B21A (4/15/2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032B21A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032B21AKCHD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032H21AQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
032M21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0330308D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
033030BD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
033B21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
033F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
033L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
034F21A OR 039F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
034F21A-CVS3317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
035C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"036B21A, 004C21",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
036C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037A21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037A21B.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037K20-A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037K20A       0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037K20A NRG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
037L20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038A21A/039B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038A22A / PUBLI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038B21A / PUBLI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038B21A/033C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038B21AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
038C21A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
039D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
039FZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
039K20A  12-31-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
039K20A-MODERNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03H121A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
040AZIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041221A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041A21A  16609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
041A21A  4-5-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"041A21A,  NDC 5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"041A21A, SITE H",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042021A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042720A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042A21A;,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B212A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042B21A-2A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
042G21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04321A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043A21A;,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043H22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
043L20A 02/10/2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044B21A & 026C2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044B21AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044C22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044C22A?1769123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
044G21A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045AX119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045B2119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
045G21A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046 G21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0461321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046A21A MODERNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"046A21A, 047B21",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046C21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046G1A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046G218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
046L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
047A21A EXP09-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
047C21A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"048C21A, 038C21",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048C21AEMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
048L21A8/22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
049283017 - 300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
049F21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
049L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
050C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"050E21A,",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
051B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
051E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052B21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052D22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
052EZ24A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
053E21A1003781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
053L21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054321A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
054C21A   &  00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054C21A/OJ4C1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
054R22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
056021A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0561021A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
056A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
057A22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
057D21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H21A 12/11/2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
058H21AS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059A22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059D2A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059E21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
059E31A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05ZEZ1A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
060H21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
060M21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061321A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061E21A ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061EZ1A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
061G214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
061G21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062521A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062B20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062F22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
062H21A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
063B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
065F21AB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
065K21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06621A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
066D21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067E27A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
067F21A / 11/15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
068F2 A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
069H21A-F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06BF21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06IG21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
071F21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
072F21A_1110129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
076C21A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
077J212A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"078C21A, 088D21",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
080312A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
082B22A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
084M21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
085M21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
086J21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
092D1A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
092F1A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0G8F21A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10+H1808609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101G21B,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103L20A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10XD974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10XE393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10XE393240,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1110-20-039K20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1111-20-EW0161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11121301458A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111236A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11822809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11822811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1201528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1229736 DIN1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
130145BA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13M20A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1423474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
